1,0.00329525
1,0.00177884
0.6,0.00171723
0.36,0.00175387
0.6,0.00178538
1,0.00169
1.66667,0.00168326
2.77778,0.0120173
4.62963,0.027966
4.62963,0.0271875
4.62963,0.0295439
4.62963,0.0275876
4.62963,0.0277524
4.62963,0.0283959
4.62963,0.0286924
4.62963,0.029105
4.62963,0.0284512
4.62963,0.0291501
7.71605,0.0257336
12.8601,0.0245891
21.4335,0.0235293
35.7225,0.0440318
59.5374,0.0412207
99.229,0.0441389
59.5374,0.0411844
35.7225,0.0420007
21.4335,0.0234674
35.7225,0.0423823
59.5374,0.041606
99.229,0.0454158
165.382,0.0803362
275.636,0.0894633
459.394,0.0883134
765.656,0.0900767
459.394,0.08851
275.636,0.0905534
165.382,0.0775456
99.229,0.046614
59.5374,0.043273
35.7225,0.0436802
21.4335,0.0232731
12.8601,0.0241991
7.71605,0.0252131
4.62963,0.0271954
2.77778,0.0149142
1.66667,0.00160287
1,0.00175334
0.6,0.00166062
0.36,0.00174993
0.36,0.00169297
0.36,0.0016803
0.36,0.0016764
0.36,0.00168053
0.36,0.00183077
0.36,0.00170464
0.36,0.00171716
0.36,0.00217194
0.36,0.00171784
0.36,0.00170205
0.6,0.00224904
1,0.00157918
1,0.00169712
1,0.00166719
1,0.00166992
1,0.00205597
1,0.00200694
1,0.00223947
1,0.00198806
1,0.00203188
1,0.00190839
1,0.0017539
1,0.00210031
1,0.00169556
1,0.0017694
1,0.00173081
1.66667,0.00172484
2.77778,0.0113739
4.62963,0.0274608
7.71605,0.0250476
12.8601,0.024584
1,0.0402454
1,0.0356844
1.66667,0.0263017
2.77778,0.0408604
4.62963,0.0523558
4.62963,0.0492638
4.62963,0.0477845
4.62963,0.0486768
4.62963,0.0500086
4.62963,0.0485846
4.62963,0.048724
4.62963,0.0487662
4.62963,0.0485231
4.62963,0.0548196
7.71605,0.0463895
12.8601,0.0451272
12.8601,0.0451198
12.8601,0.0447678
12.8601,0.0447176
12.8601,0.0465567
7.71605,0.0534469
4.62963,0.0502604
2.77778,0.033023
1.66667,0.0239088
1.66667,0.0366299
1.66667,0.0255579
1.66667,0.0245009
1.66667,0.0257084
1.66667,0.0246605
1.66667,0.0245521
1.66667,0.024737
1.66667,0.0247795
1.66667,0.0248421
1.66667,0.0242808
1.66667,0.0273402
1.66667,0.0257559
1.66667,0.0241291
2.77778,0.0328115
4.62963,0.0469933
7.71605,0.0487196
12.8601,0.0450253
1.09214,0.0536029
1.09214,0.0533773
0.655281,0.055918
0.393169,0.0554222
0.235901,0.0547591
0.235901,0.049342
0.393169,0.0568011
0.655281,0.0621522
1.09214,0.0506456
1.82023,0.0508035
1.82023,0.0510885
1.82023,0.054785
1.82023,0.0501207
1.82023,0.052253
1.82023,0.0499731
1.82023,0.0508264
1.82023,0.0498714
1.82023,0.0497302
1.82023,0.0492399
1.82023,0.049573
1.82023,0.0502282
1.82023,0.0508746
1.82023,0.0498674
1.82023,0.0513428
1.82023,0.0492905
1.82023,0.0511608
1.82023,0.0512736
1.82023,0.0520628
1.82023,0.0510665
1.82023,0.0489449
1.82023,0.0507115
1.82023,0.0496735
1.82023,0.0507673
1.82023,0.0494957
1.82023,0.0493008
1.09214,0.0528946
1.82023,0.0479036
3.03371,0.0662539
5.05618,0.0979812
8.42697,0.113417
14.0449,0.0936702
23.4082,0.126278
39.0137,0.147873
39.0137,0.143565
39.0137,0.140259
39.0137,0.149629
39.0137,0.149307
39.0137,0.15108
39.0137,0.149558
23.4082,0.120142
23.4082,0.12182
23.4082,0.121808
23.4082,0.126851
23.4082,0.128735
23.4082,0.120558
23.4082,0.125106
23.4082,0.128436
23.4082,0.123955
23.4082,0.122296
23.4082,0.123754
23.4082,0.129682
39.0137,0.141769
65.0229,0.62389
108.372,0.637324
180.619,0.63431
301.032,0.661447
501.72,0.657052
836.2,0.650641
1393.67,0.656059
836.2,0.65868
501.72,0.657937
301.032,0.663887
180.619,0.635632
108.372,0.633552
65.0229,0.62709
39.0137,0.141411
23.4082,0.127057
14.0449,0.0981681
14.0449,0.0986739
14.0449,0.0956952
14.0449,0.0983379
14.0449,0.0921571
14.0449,0.0973302
14.0449,0.104225
14.0449,0.0932227
14.0449,0.0974561
14.0449,0.0917664
14.0449,0.0922632
14.0449,0.0973595
14.0449,0.0961349
14.0449,0.0961449
14.0449,0.0971879
23.4082,0.109773
39.0137,0.101688
65.0229,0.572162
108.372,0.633553
108.372,0.628648
108.372,0.626125
65.0229,0.584296
39.0137,0.106272
23.4082,0.118529
14.0449,0.0977071
8.42697,0.107125
5.05618,0.0959969
3.03371,0.0690667
1.82023,0.0520078
1.82023,0.0486125
1.82023,0.0469867
1.82023,0.0493872
1.82023,0.0514265
1.82023,0.049921
1.82023,0.0507388
1.82023,0.0493125
1.82023,0.0495585
1.82023,0.051114
1.82023,0.0525211
1.82023,0.048832
1.82023,0.0491035
1.82023,0.0488099
1.82023,0.0508263
1.82023,0.049176
1.82023,0.0489149
1.82023,0.0494948
1.82023,0.0494422
1.82023,0.0505856
1.82023,0.0494704
1.82023,0.05036
1.82023,0.0489255
0.123722,0.145342
0.123722,0.145611
0.123722,0.147061
0.123722,0.145667
0.123722,0.14976
0.123722,0.149576
0.206204,0.122123
0.343673,0.104087
0.572789,0.0990989
0.954648,0.109054
1.59108,0.133088
1.59108,0.135948
1.59108,0.135087
1.59108,0.140168
1.59108,0.136483
1.59108,0.147839
1.59108,0.148674
1.59108,0.14226
2.6518,0.0910132
4.41967,0.0988184
2.6518,0.0930369
1.59108,0.242384
0.954648,0.112267
0.572789,0.0975918
0.343673,0.0989249
0.206204,0.122379
0.123722,0.136527
0.0742334,0.14338
0.0742334,0.144511
0.0742334,0.146074
0.0742334,0.141812
0.0742334,0.14366
0.0742334,0.143191
0.0742334,0.146515
0.123722,0.14193
0.123722,0.14124
0.123722,0.142291
0.123722,0.145455
0.123722,0.142879
0.206204,0.123746
